GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hello,at.ac.htl.bhitm3.Model,Student,0,9,0,0,0,4,0,2,0,2
hello,at.ac.htl.bhitm3.Model,Address,0,57,0,0,0,14,0,10,0,10
hello,at.ac.htl.bhitm3.Model,Teacher,0,10,0,0,0,4,0,3,0,3
hello,at.ac.htl.bhitm3.Model,Person,0,31,0,0,0,13,0,9,0,9
hello,at.ac.htl.bhitm3.Model,School,5,51,0,0,1,13,1,9,1,9
hello,at.ac.htl.bhitm3.Model,SchoolClass,2,44,1,3,1,8,1,6,0,5
hello,at.ac.htl.bhitm3,App,7,0,0,0,3,0,2,0,2,0
